id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1283239583010914305,1283114297741254657,1594783132000,2020-07-14,23:18:52,Est (heure d?été),1238961812567216129,socialdistensxn,Social Distension #BLM 🌊🌹🔻,,To me that means wearing masks when around others to prevent the spread of the coronavirus,['projectlincoln'],[],[],0,0,1,[],[],https://twitter.com/socialdistensxn/status/1283239583010914305,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1238961812567216129', 'username': 'socialdistensxn'}, {'user_id': '1205226529455632385', 'username': 'ProjectLincoln'}]",,,,
1283239520511696897,1283239520511696897,1594783117000,2020-07-14,23:18:37,Est (heure d?été),2380529659,goranbarnes,Goran Barnes,,Trump Administration Strips C.D.C. of Control of Coronavirus Data - The New York Times  https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html …,[],['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html'],[],1,0,0,[],[],https://twitter.com/GoranBarnes/status/1283239520511696897,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '2380529659', 'username': 'GoranBarnes'}]",,,,
1283238951663394816,1283238951663394816,1594782982000,2020-07-14,23:16:22,Est (heure d?été),1036231998065532929,mgzcomq,Mgzcom QC,,"Moderna coronavirus vaccine shows 'promising' safety and immune response results in published Phase 1 study, but more research is needed  https://www.cnn.com/2020/07/14/health/moderna-coronavirus-vaccine-phase-1-study/index.html …",[],['https://www.cnn.com/2020/07/14/health/moderna-coronavirus-vaccine-phase-1-study/index.html'],[],0,0,0,[],[],https://twitter.com/MgzcomQ/status/1283238951663394816,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1036231998065532929', 'username': 'MgzcomQ'}]",,,,
1283237937627496449,1283237937627496449,1594782740000,2020-07-14,23:12:20,Est (heure d?été),54749483,karthikmanne,Kartik Manne,,"Our latest exciting work showing the cold sensitivity of SARS-CoV-2 spike ectodomain, which could have direct implications for vaccine studies.
@priyam2021, @TheDHVI #ACE2 #angiotensin #Antibody #Coronavirus #Pandemic #SpikeProtein #COVID19 #SARSCoV2 https://www.biorxiv.org/content/10.1101/2020.07.12.199588v1 …","['priyam2021', 'thedhvi']",['https://www.biorxiv.org/content/10.1101/2020.07.12.199588v1'],[],0,1,2,"['#ace2', '#angiotensin', '#antibody', '#coronavirus', '#pandemic', '#spikeprotein', '#covid19', '#sarscov2']",[],https://twitter.com/KarthikManne/status/1283237937627496449,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '54749483', 'username': 'KarthikManne'}, {'user_id': '730764384499306497', 'username': 'priyam2021'}, {'user_id': '959516053608034304', 'username': 'TheDHVI'}]",,,,
1283237244212596737,1283236052635983878,1594782575000,2020-07-14,23:09:35,Est (heure d?été),1062092019852607491,pawgofgoodlivin,pacefalm,,anyways has anyone thought of throwing their nasty dooks at the corona virus?,[],[],[],0,0,2,[],[],https://twitter.com/pawgofgoodlivin/status/1283237244212596737,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1062092019852607491', 'username': 'pawgofgoodlivin'}]",,,,
1283237040293916672,1283237040293916672,1594782526000,2020-07-14,23:08:46,Est (heure d?été),924236838,kathylawre,Kathy Lawrence,,"WTAF...

Trump Administration Strips C.D.C. of Control of Coronavirus Data  https://www.nytimes.com/2020/07/14/us/politics/coronavirus-data-trump-cdc.html?referringSource=articleShare …",[],['https://www.nytimes.com/2020/07/14/us/politics/coronavirus-data-trump-cdc.html?referringSource=articleShare'],[],0,0,0,[],[],https://twitter.com/kathylawre/status/1283237040293916672,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '924236838', 'username': 'kathylawre'}]",,,,
1283235864311558144,1283235864311558144,1594782246000,2020-07-14,23:04:06,Est (heure d?été),3746387783,rcnpublisher,#rivercountrynews,,Coronavirus (COVID-19) Update: Daily Roundup 7/13/2020  http://dlvr.it/RbdczP  pic.twitter.com/YTpMD6ZCa2,[],['http://dlvr.it/RbdczP'],['https://pbs.twimg.com/media/Ec74N9tUYAAm3o0.png'],0,0,0,[],[],https://twitter.com/RCNPublisher/status/1283235864311558144,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3746387783', 'username': 'RCNPublisher'}]",,,,
1283235791972573187,1283192212986232837,1594782228000,2020-07-14,23:03:48,Est (heure d?été),75960328,deguin77,Kathy Harris,,"Hey, why are you trying to hide deaths from #coronavirus by not sending the stats through the CDC?  pic.twitter.com/noDt5qEgS9",['realdonaldtrump'],[],[],0,0,0,['#coronavirus'],[],https://twitter.com/deguin77/status/1283235791972573187,False,,1,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '75960328', 'username': 'deguin77'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1283235381274714113,1283192212986232837,1594782130000,2020-07-14,23:02:10,Est (heure d?été),75960328,deguin77,Kathy Harris,,"And you are doing nothing either MR PRESIDENT! You are too busy playing with people's lives when it comes to #coronavirus, unemployment, jobs, economy...and I think the sociopath that knows nothing about this country enjoys it!",['realdonaldtrump'],[],[],0,0,0,['#coronavirus'],[],https://twitter.com/deguin77/status/1283235381274714113,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '75960328', 'username': 'deguin77'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1283234924837953536,1282849778305585167,1594782022000,2020-07-14,23:00:22,Est (heure d?été),1085943392138420224,4illegal,Illegal Immigrants 4 Trump,,Trump destroyed our country. This is the product of a failed coronavirus response & economic spiraling. The President’s only real job is national crisis management & he has epically failed.,"['claudettefrech1', 'marklevinshow']",[],[],0,0,0,[],[],https://twitter.com/4Illegal/status/1283234924837953536,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1085943392138420224', 'username': '4Illegal'}, {'user_id': '4205319299', 'username': 'ClaudetteFrech1'}, {'user_id': '38495835', 'username': 'marklevinshow'}]",,,,
1283234747435622400,1283234747435622400,1594781979000,2020-07-14,22:59:39,Est (heure d?été),17620304,band_dad,innovIDrsrchr,,Trump complains Biden and Obama stopped coronavirus testing even though it didn't exist during their administration  https://flip.it/2vSjqe ,[],['https://flip.it/2vSjqe'],[],0,0,0,[],[],https://twitter.com/Band_Dad/status/1283234747435622400,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '17620304', 'username': 'Band_Dad'}]",,,,
1283234733590294530,1283234733590294530,1594781976000,2020-07-14,22:59:36,Est (heure d?été),751099667224596480,patriciaresick,"Patricia Resick, Ph.D., ABPP",,Trump Administration Strips C.D.C. of Control of Coronavirus Data  https://www.nytimes.com/2020/07/14/us/politics/coronavirus-data-trump-cdc.html?smid=tw-share … [OUTRAGEOUS],[],['https://www.nytimes.com/2020/07/14/us/politics/coronavirus-data-trump-cdc.html?smid=tw-share'],[],0,0,0,[],[],https://twitter.com/PatriciaResick/status/1283234733590294530,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '751099667224596480', 'username': 'PatriciaResick'}]",,,,
1283233996877504514,1283233996877504514,1594781800000,2020-07-14,22:56:40,Est (heure d?été),782041195035975680,gayconservativ3,Gay Conservative,," https://www.businessinsider.com/cuomo-executive-order-4300-recovering-coronavirus-patients-ny-nursing-homes-2020-5 …
""conspiracy theory""?  really?  
""Cuomo executive order sent 4300 coronavirus patients into nursing homes'
Please be smarter  https://twitter.com/MugsysRapSheet/status/1283233454369443840 …",[],"['https://www.businessinsider.com/cuomo-executive-order-4300-recovering-coronavirus-patients-ny-nursing-homes-2020-5', 'https://twitter.com/MugsysRapSheet/status/1283233454369443840']",[],1,0,1,[],[],https://twitter.com/GayConservativ3/status/1283233996877504514,False,https://twitter.com/MugsysRapSheet/status/1283233454369443840,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '782041195035975680', 'username': 'GayConservativ3'}]",,,,
1283233018811949057,1283233018811949057,1594781567000,2020-07-14,22:52:47,Est (heure d?été),1149107322339373068,faapsunil,"Sunil Gupta, MD",,"“California rethinks coronavirus testing strategy as cases surge”. Looks like CA is seeing the light, moving towards testing people who are ill or hospitalized. It is time for other states to follow, change their testing guidelines & reduce # of testing.  https://www.mercurynews.com/2020/07/14/california-rethinks-coronavirus-testing-strategy-cases-surge/ …",[],['https://www.mercurynews.com/2020/07/14/california-rethinks-coronavirus-testing-strategy-cases-surge/'],[],0,0,1,[],[],https://twitter.com/FaapSunil/status/1283233018811949057,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1149107322339373068', 'username': 'FaapSunil'}]",,,,
1283232543744155648,1283232543744155648,1594781454000,2020-07-14,22:50:54,Est (heure d?été),1292561,sjenkins,Steve Jenkins,,Trump Administration Strips C.D.C. of Control of Coronavirus Data  https://1e3.us/2ZtMlHu ,[],['https://1e3.us/2ZtMlHu'],[],0,0,0,[],[],https://twitter.com/SJenkins/status/1283232543744155648,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1292561', 'username': 'SJenkins'}]",,,,
1283229726098763777,1281649828292771841,1594780782000,2020-07-14,22:39:42,Est (heure d?été),31384100,appalachian95,Tim Linville,,Your not doing any shopping you women given this man a hard time there’s no evidence that a “mask” cuts down on the coronavirus 19 and there’s no law they can make anyone were a mask! Hypocrites with cell phones! 🤮🤔🤬🤡,['joshlecash'],[],[],0,0,0,[],[],https://twitter.com/Appalachian95/status/1283229726098763777,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '31384100', 'username': 'Appalachian95'}, {'user_id': '32503010', 'username': 'joshlecash'}]",,,,
1283229435550998528,1283229435550998528,1594780713000,2020-07-14,22:38:33,Est (heure d?été),1937489395,lauripaolicelli,Laurie Paolicelli,,Report: Multiple Chapel Hill Whole Foods Employees Test Positive for Coronavirus  https://chapelboro.com/news/coronavirus-covid-19/report-multiple-chapel-hill-whole-foods-employees-test-positive-for-coronavirus …,[],['https://chapelboro.com/news/coronavirus-covid-19/report-multiple-chapel-hill-whole-foods-employees-test-positive-for-coronavirus'],[],0,0,1,[],[],https://twitter.com/lauripaolicelli/status/1283229435550998528,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1937489395', 'username': 'lauripaolicelli'}]",,,,
1283228543179161601,1283228543179161601,1594780500000,2020-07-14,22:35:00,Est (heure d?été),1081982948,trainingmindful,Mindfulness Training,,“12 Lessons We Can Learn from the COVID-19 Pandemic”  https://mindfulnessmeditationinstitute.org/2020/07/07/12-lessons-we-can-learn-from-the-covid-19-pandemic … #coronavirus #COVID19 mindfulness,[],['https://mindfulnessmeditationinstitute.org/2020/07/07/12-lessons-we-can-learn-from-the-covid-19-pandemic'],[],0,1,7,"['#coronavirus', '#covid19']",[],https://twitter.com/TrainingMindful/status/1283228543179161601,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1081982948', 'username': 'TrainingMindful'}]",,,,
1283227623171252224,1283064459582472198,1594780281000,2020-07-14,22:31:21,Est (heure d?été),60627436,cvilleguy,Henry Damgaard,,"“not only does acquired immunity not seem to protect against coronavirus re-infections, but it can even become a boomerang, allying itself with the virus during secondary infections to . . . suppress  innate immunity and trigger or amplify an important inflammatory reaction "".","['srob2247', 'linehan_aidan', 'mr_robinson15', 'thompspicks', 'drfgrening']",[],[],1,0,0,[],[],https://twitter.com/cvilleguy/status/1283227623171252224,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '60627436', 'username': 'cvilleguy'}, {'user_id': '259773611', 'username': 'srob2247'}, {'user_id': '1216915091926528000', 'username': 'linehan_aidan'}, {'user_id': '25725855', 'username': 'Mr_Robinson15'}, {'user_id': '3302717369', 'username': 'thompspicks'}, {'user_id': '397718090', 'username': 'DRFGrening'}]",,,,
1283226911934763008,1283226911934763008,1594780111000,2020-07-14,22:28:31,Est (heure d?été),722233886143418368,krisnordstrom,Kristopher Nordstrom,,"SL 2020-27 uses $100.9m of NR funds to fund ADM growth, a recurring cost. 

Of that amount, only $3.9m is from a source that can legally be used on ADM growth.

The Fines & Forfeiture ($75m) and Coronavirus Relief Fund ($22m) monies can't legally be spent on ADM growth.",[],[],[],1,0,3,[],[],https://twitter.com/KrisNordstrom/status/1283226911934763008,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '722233886143418368', 'username': 'KrisNordstrom'}]",,,,
1283226537655926789,1283226537655926789,1594780022000,2020-07-14,22:27:02,Est (heure d?été),1639200440,candaceburnstv,Candace Burns,,".@RPS_Schools
 board members have decided students will not go back to the classroom this fall because of the uncertainty surrounding the coronavirus. Students will start the school year online. @cbs6","['rps_schools', 'cbs6']",[],[],0,2,6,[],[],https://twitter.com/CandaceBurnsTV/status/1283226537655926789,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '1639200440', 'username': 'CandaceBurnsTV'}, {'user_id': '39308631', 'username': 'RPS_Schools'}, {'user_id': '13719342', 'username': 'CBS6'}]",,,,
1283548234514915334,1283548234514915334,1594856720000,2020-07-15,19:45:20,Est (heure d?été),3908387000,krysthompkins11,"Krystal Thompkins, Ed.S.",,Coronavirus hospital data will now be sent to Trump administration instead of CDC - CNNPolitics  https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html …,[],['https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html'],[],0,0,0,[],[],https://twitter.com/krysthompkins11/status/1283548234514915334,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '3908387000', 'username': 'krysthompkins11'}]",,,,
1283546415294222336,1283546415294222336,1594856287000,2020-07-15,19:38:07,Est (heure d?été),18991979,newsintheburg,fredericksburg.com,,"Virginia became the first state in the nation to adopt mandatory workplace safety rules to prevent the spread of coronavirus, a step backed by some labor groups but opposed by a coalition of business organizations.  https://fredericksburg.com/news/state-and-regional/virginia-becomes-first-state-to-adopt-covid-19-worker-safety-rules/article_3f313928-8552-56b3-be07-cd3a5356344e.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_NewsInTheBurg …",[],['https://fredericksburg.com/news/state-and-regional/virginia-becomes-first-state-to-adopt-covid-19-worker-safety-rules/article_3f313928-8552-56b3-be07-cd3a5356344e.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_NewsInTheBurg'],[],0,1,5,[],[],https://twitter.com/NewsInTheBurg/status/1283546415294222336,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '18991979', 'username': 'NewsInTheBurg'}]",,,,
1283542603686961157,1283542603686961157,1594855378000,2020-07-15,19:22:58,Est (heure d?été),957933590,ae_alliance,AE_Alliance,,How coronavirus affects the brain  https://aealliance.org/how-coronavirus-affects-the-brain/ …,[],['https://aealliance.org/how-coronavirus-affects-the-brain/'],[],0,0,0,[],[],https://twitter.com/AE_Alliance/status/1283542603686961157,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '957933590', 'username': 'AE_Alliance'}]",,,,
1283539494864662534,1283539494864662534,1594854637000,2020-07-15,19:10:37,Est (heure d?été),985135591498174464,bartlett_lab,"David Bartlett, PhD",,"I don't (this may be my first) tweet about politics, but if this happens as written by @SherylNYT at the @nytimes then I think this scary ride is about to get a whole lot scarier. ""Trump Administration Strips C.D.C. of Control of Coronavirus Data""  https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share …","['sherylnyt', 'nytimes']",['https://www.nytimes.com/2020/07/14/us/politics/trump-cdc-coronavirus.html?smid=tw-share'],[],0,0,0,[],[],https://twitter.com/Bartlett_Lab/status/1283539494864662534,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '985135591498174464', 'username': 'Bartlett_Lab'}, {'user_id': '95270375', 'username': 'SherylNYT'}, {'user_id': '807095', 'username': 'nytimes'}]",,,,
1283536417239502849,1283536417239502849,1594853903000,2020-07-15,18:58:23,Est (heure d?été),30746434,grifmon,Mark Griffin,,Coronavirus hospital data will now be sent to Trump administration instead of CDC ::  http://WRAL.com   https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html#.Xw-J0LoxcEs.twitter …  <  like sending the data from your advance stats class to the kindergarten class.,[],"['http://WRAL.com', 'https://www.cnn.com/2020/07/14/politics/trump-administration-coronavirus-hospital-data-cdc/index.html#.Xw-J0LoxcEs.twitter']",[],1,0,1,[],[],https://twitter.com/grifmon/status/1283536417239502849,False,,0,,"37.1232245,-78.4927721,100mi",,,,,"[{'user_id': '30746434', 'username': 'grifmon'}]",,,,
