id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1241810876941959169,1241810876941959169,1584905759000,2020-03-22,15:35:59,Est (heure d?été),1239891755283165186,wearamasknow,Wear a mask. Now! #masks4all,,"Sober but hopeful personal story how Hongkong adjusted to #SlowTheSpread of #COVID19 

""Wearing face-masks, keeping strict personal hygiene & social distancing, ... performing testing & contact tracing appear to be working.""

 https://www.channelnewsasia.com/news/commentary/covid-19-coronavirus-hong-kong-case-mask-protest-sars-carrie-lam-12560284 …
#WearAMask #WearAFuckingMask",[],['https://www.channelnewsasia.com/news/commentary/covid-19-coronavirus-hong-kong-case-mask-protest-sars-carrie-lam-12560284'],[],0,2,3,"['#slowthespread', '#covid19', '#wearamask', '#wearafuckingmask']",[],https://twitter.com/wearamasknow/status/1241810876941959169,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1239891755283165186', 'username': 'wearamasknow'}]",,,,
1241806860690153472,1241806860690153472,1584904801000,2020-03-22,15:20:01,Est (heure d?été),1180402064549007360,alvcakris,Kris Alvarez,,"If you go out wear a mask, cover coughs/ sneezes, practice social distancing. Essential workers have no protection and encounter many people before & after you. It will spread! #assumeyouaresick #wearamask #doyourpartchallenge",[],[],[],0,1,3,"['#assumeyouaresick', '#wearamask', '#doyourpartchallenge']",[],https://twitter.com/AlvcaKris/status/1241806860690153472,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1180402064549007360', 'username': 'AlvcaKris'}]",,,,
1241798946927923202,1241798946927923202,1584902915000,2020-03-22,14:48:35,Est (heure d?été),1219410527291674626,cryptoweech,Haven,,#creepysunday ☠️ #thenewreality 😷#coronavirus 🦠❌🧟‍♀️ #NewWorldOrder 🙀 #StayHome 🏚 #feelthepressure 🥺😣🤪 #lockdown IS COMING TO A CITY NEAR YOU😾#StayTheFHome wtf! #StopTheSpread #wearamask #gloves #lysolwipes yo! https://twitter.com/hodlonaut/status/1241678241846505472 …,[],['https://twitter.com/hodlonaut/status/1241678241846505472'],[],0,0,1,"['#creepysunday', '#thenewreality', '#coronavirus', '#newworldorder', '#stayhome', '#feelthepressure', '#lockdown', '#staythefhome', '#stopthespread', '#wearamask', '#gloves', '#lysolwipes']",[],https://twitter.com/cryptoweech/status/1241798946927923202,False,https://twitter.com/hodlonaut/status/1241678241846505472,0,"Alabama, United States of America",,,,,,"[{'user_id': '1219410527291674626', 'username': 'cryptoweech'}]",,,,
1241798325281619974,1241798325281619974,1584902766000,2020-03-22,14:46:06,Est (heure d?été),1239891755283165186,wearamasknow,Wear a mask. Now! #masks4all,,"Read this thread!

I was preparing something similar but why not give props (and save some time 😉)

Nice summary.

#UniveralMasking to #SlowTheSpread of #COVID19
#WearAMask/#WearAFuckingMask to #FlattenTheCurve
#Coronavirus https://twitter.com/DellAnnaLuca/status/1241673551406460929 …",[],['https://twitter.com/DellAnnaLuca/status/1241673551406460929'],[],0,0,1,"['#univeralmasking', '#slowthespread', '#covid19', '#wearamask', '#wearafuckingmask', '#flattenthecurve', '#coronavirus']",[],https://twitter.com/wearamasknow/status/1241798325281619974,False,https://twitter.com/DellAnnaLuca/status/1241673551406460929,0,"Alabama, United States of America",,,,,,"[{'user_id': '1239891755283165186', 'username': 'wearamasknow'}]",,,,
1241794790456463367,1241794790456463367,1584901924000,2020-03-22,14:32:04,Est (heure d?été),1239891755283165186,wearamasknow,Wear a mask. Now! #masks4all,,"Should we call them #MaskSceptics?

or #MaskDeniers?

or #AntiMaskers?

or ... 

🤔
--

We need #UniveralMasking to #SlowTheSpread of #COVID19 now!

#WearAMask/#WearAFuckingMask to #FlattenTheCurve https://twitter.com/RealYeyoZa/status/1241748332306980866 …",[],['https://twitter.com/RealYeyoZa/status/1241748332306980866'],[],0,1,2,"['#masksceptics', '#maskdeniers', '#antimaskers', '#univeralmasking', '#slowthespread', '#covid19', '#wearamask', '#wearafuckingmask', '#flattenthecurve']",[],https://twitter.com/wearamasknow/status/1241794790456463367,False,https://twitter.com/RealYeyoZa/status/1241748332306980866,0,"Alabama, United States of America",,,,,,"[{'user_id': '1239891755283165186', 'username': 'wearamasknow'}]",,,,
1241793980657995776,1241793980657995776,1584901731000,2020-03-22,14:28:51,Est (heure d?été),98459184,wayacoin,£dward Mercado 🔥,,"Medical staff should be wearing full biohazard ☣️ gear 🚨🚨🚨
#wearamask campaign  😷
#GotMask? 

Please people, take this shit serious. 

it is deadly, highly contagious and airborne for at least 3 hrs in places where asymptomatic people could’ve been or touched.  #CONVID19 pic.twitter.com/uEJUW2Mweg",[],[],[],0,0,0,"['#wearamask', '#gotmask', '#convid19']",[],https://twitter.com/wayacoin/status/1241793980657995776,False,,1,"Alabama, United States of America",,,,,,"[{'user_id': '98459184', 'username': 'wayacoin'}]",,,,
1241782739420024835,1241782739420024835,1584899050000,2020-03-22,13:44:10,Est (heure d?été),10802512,myko2028,myko,,Is it possible to distribute millions of masks to the public while preventing people from hoarding masks that are in short supply at hospitals? Taiwan did it. Why can't America? #WearAMask #DefenseProductionActNow #UniversalMasking #FlattenTheCuve https://twitter.com/zeynep/status/1240005700664922113?s=20 …,[],['https://twitter.com/zeynep/status/1240005700664922113?s=20'],[],0,0,1,"['#wearamask', '#defenseproductionactnow', '#universalmasking', '#flattenthecuve']",[],https://twitter.com/myko2028/status/1241782739420024835,False,https://twitter.com/zeynep/status/1240005700664922113,0,"Alabama, United States of America",,,,,,"[{'user_id': '10802512', 'username': 'myko2028'}]",,,,
1241767255043702785,1241767255043702785,1584895359000,2020-03-22,12:42:39,Est (heure d?été),1239891755283165186,wearamasknow,Wear a mask. Now! #masks4all,,"1st health care providers, then first responders, then people in essential jobs, finally masks for everyone!

Or make your own mask!

We need #UniveralMasking to #SlowTheSpread of #COVID19
#FlattenTheCurve
#Coronavirus
#WearAMask #WearAFuckingMask https://twitter.com/enricoferroMD/status/1241740370783895554 …",[],['https://twitter.com/enricoferroMD/status/1241740370783895554'],[],2,8,9,"['#univeralmasking', '#slowthespread', '#covid19', '#flattenthecurve', '#coronavirus', '#wearamask', '#wearafuckingmask']",[],https://twitter.com/wearamasknow/status/1241767255043702785,False,https://twitter.com/enricoferroMD/status/1241740370783895554,0,"Alabama, United States of America",,,,,,"[{'user_id': '1239891755283165186', 'username': 'wearamasknow'}]",,,,
1241763406979444736,1241763406979444736,1584894441000,2020-03-22,12:27:21,Est (heure d?été),359404694,bjemec,Barbara Jemec,,"Keeping the #Coronavirus from Infecting #healthcare Workers | The New Yorker

#ppe #PPEShortages #WearAMask  https://www.newyorker.com/news/news-desk/keeping-the-coronavirus-from-infecting-health-care-workers …",[],['https://www.newyorker.com/news/news-desk/keeping-the-coronavirus-from-infecting-health-care-workers'],[],0,2,3,"['#coronavirus', '#healthcare', '#ppe', '#ppeshortages', '#wearamask']",[],https://twitter.com/bjemec/status/1241763406979444736,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '359404694', 'username': 'bjemec'}]",,,,
1241756666137391104,1241659738569539584,1584892834000,2020-03-22,12:00:34,Est (heure d?été),1239891755283165186,wearamasknow,Wear a mask. Now! #masks4all,,"""As evidence suggests COVID-19 could be transmitted before symptom onset, community transmission might be reduced if everyone ... wear face masks.""

Das klingt im Gegenteil vielmehr nach Masken für ALLE!!!

#FlattenTheCurve
#Coronavirus #COVID19
#WearAFuckingMask #WearAMask",['c_drosten'],[],[],0,0,0,"['#flattenthecurve', '#coronavirus', '#covid19', '#wearafuckingmask', '#wearamask']",[],https://twitter.com/wearamasknow/status/1241756666137391104,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1239891755283165186', 'username': 'wearamasknow'}, {'user_id': '2804548467', 'username': 'c_drosten'}]",,,,
1241754914109284352,1241754914109284352,1584892416000,2020-03-22,11:53:36,Est (heure d?été),14541402,mlevchin,Max Levchin,,In Northern California/SF many people acquired some version of a mask during the wildfires of last year. Non-medical workers can also reuse even the flimsiest of masks (this is what happens in Asia) with washing. Suggest we all put aside our social norms and wear them. #wearamask  https://twitter.com/mlevchin/status/1241620277970100225 …,[],['https://twitter.com/mlevchin/status/1241620277970100225'],[],15,15,105,['#wearamask'],[],https://twitter.com/mlevchin/status/1241754914109284352,False,https://twitter.com/mlevchin/status/1241620277970100225,0,"Alabama, United States of America",,,,,,"[{'user_id': '14541402', 'username': 'mlevchin'}]",,,,
1241752390925037568,1241752390925037568,1584891815000,2020-03-22,11:43:35,Est (heure d?été),481273956,robby10k,Rob Wright🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,,"@Lord_Sugar can you promote #wearamask I am currently in SKorea, everyone wears them. They have coronavirus under control. It can only help. Thank you.",['lord_sugar'],[],[],0,0,0,['#wearamask'],[],https://twitter.com/robby10K/status/1241752390925037568,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '481273956', 'username': 'robby10K'}, {'user_id': '160926944', 'username': 'Lord_Sugar'}]",,,,
1241751125671522304,1241751125671522304,1584891513000,2020-03-22,11:38:33,Est (heure d?été),3045079437,mishwoz,Michelle Wong,,"People on the streets of London not taking this seriously. London Deaths 50％ of the UK #WearAMask #LoveOurNHS #FlattenTheCurve #DontBeASpreader. 
Will U mask up too? @Channel4News @jonsnowC4 @CathyNewman @krishgm @JackieLongc4 @mattfrei @fatimamanji https://twitter.com/mikegalsworthy/status/1241438265183473666 …","['channel4news', 'jonsnowc4', 'cathynewman', 'krishgm', 'jackielongc4', 'mattfrei', 'fatimamanji']",['https://twitter.com/mikegalsworthy/status/1241438265183473666'],[],0,0,1,"['#wearamask', '#loveournhs', '#flattenthecurve', '#dontbeaspreader']",[],https://twitter.com/mishwoz/status/1241751125671522304,False,https://twitter.com/mikegalsworthy/status/1241438265183473666,0,"Alabama, United States of America",,,,,,"[{'user_id': '3045079437', 'username': 'mishwoz'}, {'user_id': '14569869', 'username': 'Channel4News'}, {'user_id': '128216887', 'username': 'jonsnowC4'}, {'user_id': '47583917', 'username': 'cathynewman'}, {'user_id': '17062358', 'username': 'krishgm'}, {'user_id': '507842904', 'username': 'JackieLongc4'}, {'user_id': '90918950', 'username': 'mattfrei'}, {'user_id': '18759415', 'username': 'fatimamanji'}]",,,,
1241750741900914689,1241665135707656193,1584891422000,2020-03-22,11:37:02,Est (heure d?été),481273956,robby10k,Rob Wright🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,,I am presently in Korea. Everyone wears masks. They behave. They follow Govt instructions. They have coronavirus under control #wearamask,"['jd1960a', 'piersmorgan', 'borisjohnson']",[],[],0,2,2,['#wearamask'],[],https://twitter.com/robby10K/status/1241750741900914689,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '481273956', 'username': 'robby10K'}, {'user_id': '2155850158', 'username': 'JD1960A'}, {'user_id': '216299334', 'username': 'piersmorgan'}, {'user_id': '3131144855', 'username': 'BorisJohnson'}]",,,,
1241738751174475776,1241738751174475776,1584888563000,2020-03-22,10:49:23,Est (heure d?été),10802512,myko2028,myko,,"CDC: Don’t wear any masks because they don’t help, and are complicated to wear. Also hospital workers need all the masks! 

Also CDC: Wear a bandana or t-shirt if you run out of masks. To the public, there’s nothing we can recommend to protect your face. 🤬 #WearAMask",[],[],[],1,0,3,['#wearamask'],[],https://twitter.com/myko2028/status/1241738751174475776,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '10802512', 'username': 'myko2028'}]",,,,
1241733786422792192,1241733786422792192,1584887379000,2020-03-22,10:29:39,Est (heure d?été),449918768,vanessaman_elf,Vanessa,,"Stop being a fucking fool and wear a mask.
The coronavirus isn't just a flu, protect yourself and also people from your community. 
#COVIDIOT
#COVID19
#wearamask
#WuhanVirus
#WuhanCoronavius
#ChineseWuhanVirus
#ChinaLiedAndPeopleDied https://twitter.com/DrKKwongChem/status/1239812596946972672 …",[],['https://twitter.com/DrKKwongChem/status/1239812596946972672'],[],1,0,0,"['#covidiot', '#covid19', '#wearamask', '#wuhanvirus', '#wuhancoronavius', '#chinesewuhanvirus', '#chinaliedandpeopledied']",[],https://twitter.com/VanessaMan_ELF/status/1241733786422792192,False,https://twitter.com/DrKKwongChem/status/1239812596946972672,0,"Alabama, United States of America",,,,,,"[{'user_id': '449918768', 'username': 'VanessaMan_ELF'}]",,,,
1241718686643257346,1239903421970501640,1584883779000,2020-03-22,09:29:39,Est (heure d?été),10802512,myko2028,myko,,"The CDC and WHO carry a lot of weight. But hasn’t the CDC been wrong too, about test kits in the US? And why are people in Taiwan, South Korea, China, Hong Kong, and now it appears Italy.. universally rejecting WHO guidance on masks? #wearamask",['zeynep'],[],[],1,2,0,['#wearamask'],[],https://twitter.com/myko2028/status/1241718686643257346,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '10802512', 'username': 'myko2028'}, {'user_id': '65375759', 'username': 'zeynep'}]",,,,
1241711172388368385,1241711172388368385,1584881988000,2020-03-22,08:59:48,Est (heure d?été),22367526,tedbotha,Ted Botha,,Just flew from Delhi to Cape Town on @flyethiopian numerous passengers coughing and sneezing without masks. Two parents wearing masks letting their child cough all over. #wearamask #corona,['flyethiopian'],[],[],0,0,0,"['#wearamask', '#corona']",[],https://twitter.com/tedbotha/status/1241711172388368385,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '22367526', 'username': 'tedbotha'}, {'user_id': '334032462', 'username': 'flyethiopian'}]",,,,
1241697889845379073,1241454649758056450,1584878821000,2020-03-22,08:07:01,Est (heure d?été),14432945,mboezi,Michael Boezi,,"Thank you, friend. You helped me understand and investigate the mask issue more. #WearAMask","['myko2028', 'rvawonk']",[],[],1,0,2,['#wearamask'],[],https://twitter.com/mboezi/status/1241697889845379073,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '14432945', 'username': 'mboezi'}, {'user_id': '10802512', 'username': 'myko2028'}, {'user_id': '2316383071', 'username': 'RVAwonk'}]",,,,
1241685175978917889,1241685175978917889,1584875790000,2020-03-22,07:16:30,Est (heure d?été),1191209139856392192,luvely_lvu,Seline,,"I think it isn’t effective someone to persist #wearamask unless UK gov or #NHS does. Indeed, what’s the rationale behind all discouragements to public? If bc of shortage, then gov must find the way. Plis be aware crucial way to flatten the curve - Mask generalisation. #covid19UK",[],[],[],0,1,0,"['#wearamask', '#nhs', '#covid19uk']",[],https://twitter.com/luvely_lvu/status/1241685175978917889,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1191209139856392192', 'username': 'luvely_lvu'}]",,,,
1241683080513028096,1241680855724109824,1584875290000,2020-03-22,07:08:10,Est (heure d?été),1238518924783882241,sumthin_gr8,Ka-xi,,".....some #ASEAN countries allow commercial flights while countries in other regions fail to recognize it as a #CoronavirusPandemic
Is an #EconomyCrisis greater than #life ?
Walk with a mask and get stared upon...""im not #Infected !!just #protecting myself from U"" #wearamask",[],[],[],0,0,0,"['#asean', '#coronaviruspandemic', '#economycrisis', '#life', '#infected', '#protecting', '#wearamask']",[],https://twitter.com/sumthin_gr8/status/1241683080513028096,False,,0,"Alabama, United States of America",,,,,,"[{'user_id': '1238518924783882241', 'username': 'sumthin_gr8'}]",,,,
1241680323441643520,1241680323441643520,1584874633000,2020-03-22,06:57:13,Est (heure d?été),2892253430,sillymeforever,FREEDOM_ROCKS,,"Follow these simple rules and you will be fine💪🏻:
#StopPanicBuying #WearAMask /#StayAtHome #WashYourHands https://twitter.com/10DowningStreet/status/1241464700220702721 …",[],['https://twitter.com/10DowningStreet/status/1241464700220702721'],[],0,0,0,"['#stoppanicbuying', '#wearamask', '#stayathome', '#washyourhands']",[],https://twitter.com/SillyMeForever/status/1241680323441643520,False,https://twitter.com/10DowningStreet/status/1241464700220702721,0,"Alabama, United States of America",,,,,,"[{'user_id': '2892253430', 'username': 'SillyMeForever'}]",,,,
